ACH_BBG000CMRVH1_2021-03-16;ACH;1;18;2.70;1.13
ADPT_BBG001J2PFF5_2021-03-16;ADPT;1;5;1.00;0.43
BLUE_BBG000QGWY50_2021-03-16;BLUE;1;7;8.54;3.81
CHEF_BBG001MFW6D6_2021-03-16;CHEF;1;2;2.10;3.16
ICPT_BBG001J1QN87_2021-03-16;ICPT;2;20;13.60;2.87
LYFT_BBG004M9ZHX5_2021-03-16;LYFT;1;3;0.60;0.30
MSTR_BBG000GQJPZ0_2021-03-16;MSTR;1;1;9.15;1.21
PFE_BBG000BR2B91_2021-03-16;PFE;2;14;10.36;2.16
RRC_BBG000FVXD63_2021-03-16;RRC;1;24;4.80;1.94
TWOU_BBG001KS9450_2021-03-16;TWOU;1;6;-0.18;-0.08
VIR_BBG00H2QQ8T5_2021-03-16;VIR;1;4;3.04;1.46
ZYNE_BBG007BBS8B7_2021-03-16;ZYNE;1;42;3.78;1.54
