AYX_BBG000BGZT72_2021-04-19;AYX;2;6;70.26;16.04
FDX_BBG000BJF1Z8_2021-04-19;FDX;1;1;30.82;12.03
FOLD_BBG000PLF6N0_2021-04-19;FOLD;1;1;0.12;1.23
IRTC_BBG001J19V24_2021-04-19;IRTC;1;2;10.50;6.14
JD_BBG005YHY0Q7_2021-04-19;JD;1;3;-1.26;-0.54
MLHR_BBG000BP46T2_2021-04-19;MLHR;1;6;1.20;0.52
MOMO_BBG007HTCQT0_2021-04-19;MOMO;1;16;0.48;0.20
OXY_BBG000BQQ2S6_2021-04-19;OXY;1;10;-3.10;-1.24
SDGR_BBG000T88BN2_2021-04-19;SDGR;1;3;17.16;7.96
VIR_BBG00H2QQ8T5_2021-04-19;VIR;1;5;7.20;3.15
ZYNE_BBG007BBS8B7_2021-04-19;ZYNE;1;61;-4.27;-1.73
