ACAD;1;1;0.13;0.28
ADSK;1;1;-0.90;-0.34
AMAT;1;1;0.13;0.12
ANGI;1;1;0.15;1.00
APLE;1;1;-0.44;-3.06
ARCT;1;1;-0.76;-1.63
BBBY;1;1;-0.50;-1.69
BHF;1;1;-0.10;-0.24
BILI;1;1;-0.45;-0.35
BKR;1;1;-0.23;-0.94
BWA;1;1;-0.27;-0.57
BZUN;1;1;-0.66;-1.50
CF;1;1;-0.06;-0.13
CFG;1;1;-0.54;-1.20
CLR;1;1;0.21;0.68
CME;1;1;-1.19;-0.56
CNK;1;1;-0.13;-0.54
CORT;1;1;-0.19;-0.78
COUP;1;1;-7.07;-2.30
CRM;1;1;-2.81;-1.33
CRUS;1;1;-0.96;-1.26
CRWD;1;1;-1.45;-0.79
DISCA;1;1;-0.46;-0.72
DKS;1;1;0.24;0.34
DXC;1;1;-0.05;-0.19
EDIT;1;1;-0.36;-0.87
EDIT;1;1;0.64;1.59
EMR;1;1;0.11;0.12
ENDP;1;1;-0.18;-2.61
ENDP;1;1;0.00;0
ENPH;1;1;-0.82;-0.53
EQT;1;1;0.01;0.06
EVH;1;1;-0.43;-2.30
EXPE;1;1;-2.18;-1.35
F;1;1;-0.13;-1.08
FANG;1;1;-2.09;-2.42
FANG;1;1;-1.32;-1.52
FCX;1;1;-0.81;-2.36
FCX;1;1;0.35;1.04
FITB;1;1;-0.72;-1.93
FLR;1;1;-0.23;-1.27
FOX;1;1;-0.48;-1.28
FOXA;1;1;-0.32;-0.81
FSLR;1;1;-0.50;-0.65
FSLY;1;1;-0.02;-0.03
FTI;1;1;-0.14;-1.52
FTNT;1;1;-1.05;-0.63
GM;1;1;0.00;0
GPS;1;1;0.10;0.37
GSKY;1;1;-0.06;-0.96
GT;1;1;-0.16;-0.87
HAL;1;1;-0.49;-2.11
HES;1;1;-0.16;-0.22
HES;1;1;0.14;0.19
HOG;1;1;-0.34;-0.94
HP;1;1;-0.65;-2.14
HTHT;1;1;-1.38;-2.45
IAC;1;1;1.25;0.55
JWN;1;1;-0.30;-0.85
KIM;1;1;-0.12;-0.64
KLAC;1;1;-0.68;-0.23
LB;1;1;0.29;0.52
LTHM;1;1;-0.34;-1.93
LUV;1;1;-0.40;-0.72
MAC;1;1;-0.14;-1.00
MCHP;1;1;-0.45;-0.32
MRO;1;1;-0.04;-0.31
MU;1;1;0.99;1.15
MU;1;1;-0.11;-0.13
NAVI;1;1;-0.11;-0.85
NET;1;1;-0.28;-0.42
NET;1;1;-1.78;-2.58
NMIH;1;1;-0.01;-0.04
NTES;1;1;-1.05;-0.97
OIS;1;1;-0.15;-1.69
OIS;1;1;0.05;0.56
ORCL;1;1;0.60;0.87
OVV;1;1;-0.11;-0.39
OXY;1;1;-0.72;-2.23
PBCT;1;1;-0.31;-1.68
PINS;1;1;-0.92;-1.30
PINS;1;1;-0.06;-0.09
PTON;1;1;-1.57;-1.47
RCL;1;1;-0.57;-0.62
REGN;1;1;4.25;0.93
ROKU;1;1;-8.63;-2.35
SFIX;1;1;-0.44;-0.62
SIG;1;1;-0.18;-0.35
SONO;1;1;0.05;0.13
SPR;1;1;0.18;0.39
SQ;1;1;0.26;0.12
STLD;1;1;-0.33;-0.73
STT;1;1;-1.37;-1.70
SWBI;1;1;0.17;1.08
SWN;1;1;-0.03;-0.75
TER;1;1;0.57;0.51
TFC;1;1;-0.58;-0.98
TRIP;1;1;0.26;0.49
TRIP;1;1;1.69;3.40
TROW;1;1;-1.44;-0.87
TWLO;1;1;-4.13;-1.17
ULTA;1;1;-4.74;-1.42
VALE;1;1;-0.71;-3.99
VIAC;1;1;0.24;0.33
VNO;1;1;-0.59;-1.30
WDAY;1;1;0.65;0.28
WDC;1;1;-0.54;-0.80
WRK;1;1;0.08;0.16
WRK;1;1;0.52;1.00
WYNN;1;1;-0.83;-0.63
XLNX;1;1;-0.39;-0.33
XRAY;1;1;0.15;0.25
YY;1;1;-1.90;-1.60
ZS;1;1;-0.78;-0.45
ZYXI;1;1;-0.24;-1.63
